timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840519,693,Naive,Arena,25.9382,2.1679,38.7220,0.3659,67.1940
1768840519,696,Naive,Arena,20.1965,1.9389,32.3011,0.0692,54.5057
1768840519,697,Naive,Arena,25.8838,2.3041,31.1622,0.1097,59.4598
1768840519,698,Naive,Arena,26.3799,2.2277,31.3695,0.0680,60.0451
1768840519,700,Naive,Arena,12.0473,2.0893,27.8075,0.1597,42.1039
1768840519,699,Naive,Arena,28.3418,2.1787,39.1294,0.0622,69.7121
1768840519,701,Naive,Arena,28.4575,2.3257,26.6157,0.0636,57.4625
1768840519,704,Naive,Arena,28.6791,1.8876,30.9324,0.1626,61.6617
1768840519,702,Naive,Arena,29.9865,1.8781,33.8896,0.7281,66.4822
1768840519,703,Naive,Arena,30.5336,1.6905,35.1535,0.0568,67.4343
1768840519,707,Naive,Arena,22.0008,2.4136,25.0650,0.2590,49.7384
1768840519,705,Naive,Arena,22.8799,2.4449,32.3975,0.1206,57.8429
1768840519,706,Naive,Arena,17.8223,2.2835,32.9090,0.0744,53.0892
1768840519,709,Naive,Arena,26.7655,2.2660,27.2027,0.0494,56.2837
1768840519,708,Naive,Arena,32.9669,2.1107,34.4969,2.4663,72.0409
1768840519,713,Naive,Arena,20.9300,2.0712,26.4524,0.0830,49.5365
1768840519,711,Naive,Arena,18.3790,2.0604,32.1049,0.4705,53.0147
1768840519,710,Naive,Arena,25.7878,2.0889,34.8763,0.1961,62.9490
1768840519,712,Naive,Arena,19.2144,1.8474,33.8477,0.2157,55.1253
1768840519,715,Naive,Arena,17.4263,3.0399,28.9906,0.0492,49.5061
1768840519,714,Naive,Arena,22.7229,2.2153,33.0487,0.0575,58.0444
1768840519,716,Naive,Arena,26.3190,2.0024,27.2211,0.0976,55.6400
1768840519,717,Naive,Arena,28.6723,2.3600,29.4414,0.0750,60.5487
1768840519,720,Naive,Arena,22.3969,1.8256,30.8364,0.0620,55.1208
1768840519,718,Naive,Arena,20.6458,2.0079,34.2393,0.0963,56.9893
1768840519,719,Naive,Arena,22.8739,3.1053,31.5898,0.0525,57.6215
1768840519,722,Naive,Arena,24.1478,2.1234,33.8819,0.0975,60.2507
1768840519,723,Naive,Arena,25.8998,4.7845,29.3717,0.0434,60.0994
1768840519,721,Naive,Arena,23.9436,1.9626,35.3995,0.1611,61.4667
1768840519,724,Naive,Arena,21.1784,2.4068,24.9030,0.4699,48.9582
1768840519,725,Naive,Arena,22.3757,2.4269,26.9774,0.2063,51.9864
1768840519,728,Naive,Arena,25.0389,1.9674,31.2210,0.2179,58.4452
1768840519,727,Naive,Arena,27.4747,1.8927,34.2714,0.0593,63.6982
1768840519,726,Naive,Arena,27.2353,1.9945,36.8421,0.4034,66.4752
1768840519,731,Naive,Arena,29.7992,1.6800,31.5011,0.0333,63.0136
1768840519,730,Naive,Arena,29.7956,6.3215,30.1044,0.1614,66.3830
1768840519,732,Naive,Arena,17.4429,2.5987,33.3625,0.5155,53.9196
1768840519,733,Naive,Arena,22.2766,2.1700,25.9865,0.1382,50.5713
1768840519,729,Naive,Arena,29.9307,2.8946,37.8665,0.8335,71.5253
1768840519,734,Naive,Arena,26.6450,2.1243,32.1885,0.0619,61.0197
1768840519,737,Naive,Arena,28.7154,2.3184,30.7646,0.0708,61.8692
1768840519,738,Naive,Arena,31.8344,4.5330,29.9276,0.2552,66.5502
1768840519,740,Naive,Arena,29.3971,2.4848,29.3325,0.1836,61.3980
1768840519,739,Naive,Arena,34.6647,1.6518,31.2079,0.1941,67.7185
1768840519,736,Naive,Arena,28.0550,1.8454,38.4060,0.1784,68.4848
1768840519,735,Naive,Arena,27.9606,4.0575,39.4477,0.0322,71.4980
1768840519,741,Naive,Arena,12.1224,2.3211,30.0309,0.0302,44.5046
1768840519,742,Naive,Arena,30.3657,1.8984,30.3247,0.2732,62.8620
1768840519,743,Naive,Arena,27.3689,1.9336,31.3189,0.1477,60.7691
1768840519,745,Naive,Arena,31.3354,1.7564,28.5210,0.0761,61.6890
1768840519,744,Naive,Arena,30.1656,2.4852,32.6678,0.0936,65.4123
1768840519,746,Naive,Arena,31.2745,1.7312,32.1009,0.1124,65.2190
1768840519,749,Naive,Arena,27.5687,2.0616,32.2968,1.5108,63.4379
1768840519,747,Naive,Arena,31.1800,2.1899,33.3955,3.1143,69.8797
1768840519,748,Naive,Arena,27.2967,1.9027,38.1686,0.0552,67.4232
1768840519,750,Naive,Arena,27.3717,1.9179,32.5547,0.1002,61.9445
1768840519,751,Naive,Arena,30.4143,2.1773,28.9564,0.0525,61.6005
1768840519,752,Naive,Arena,21.2196,2.6320,26.8484,0.0440,50.7441
1768840519,754,Naive,Arena,24.5886,1.7222,30.7677,0.1609,57.2394
1768840519,753,Naive,Arena,24.6288,1.8053,31.2682,0.0523,57.7546
1768840519,755,Naive,Arena,24.1801,2.6888,33.7736,0.1817,60.8243
1768840519,756,Naive,Arena,19.9669,3.2927,38.9189,0.1668,62.3452
1768840519,757,Naive,Arena,21.7794,2.3385,38.6112,0.1973,62.9263
1768840519,760,Naive,Arena,21.3006,2.3504,26.0832,0.0646,49.7988
1768840519,759,Naive,Arena,25.0436,1.7800,29.2290,0.0345,56.0871
1768840519,758,Naive,Arena,23.9646,2.2785,31.1767,0.0406,57.4603
1768840519,762,Naive,Arena,20.5131,1.9974,31.8432,0.0951,54.4487
1768840519,761,Naive,Arena,20.9404,1.9261,34.7315,0.1697,57.7677
1768840519,763,Naive,Arena,26.7608,2.1169,28.5165,0.0760,57.4701
1768840519,764,Naive,Arena,34.0934,3.3337,30.1806,1.6463,69.2540
1768840519,766,Naive,Arena,27.6360,2.1171,26.5191,0.0661,56.3382
1768840519,765,Naive,Arena,34.4658,2.5043,33.5602,0.0387,70.5690
1768840519,767,Naive,Arena,24.2487,1.9769,26.8870,0.0377,53.1503
1768840519,768,Naive,Arena,21.9289,2.0500,32.3533,0.2469,56.5791
1768840519,769,Naive,Arena,27.6906,2.0878,32.2761,0.1623,62.2168
1768840519,771,Naive,Arena,16.1201,1.9926,31.7042,0.5031,50.3200
1768840519,770,Naive,Arena,29.9899,2.0874,35.1219,0.0517,67.2509
1768840519,773,Naive,Arena,25.0917,1.7406,26.7676,0.1453,53.7452
1768840519,775,Naive,Arena,21.0654,2.0631,28.4028,0.1209,51.6523
1768840520,772,Naive,Arena,28.1144,2.2240,32.2056,2.0022,64.5463
1768840520,776,Naive,Arena,24.3827,2.0901,28.9969,0.5325,56.0022
1768840520,774,Naive,Arena,21.0020,1.8976,37.9019,0.3767,61.1781
1768840520,777,Naive,Arena,19.0126,2.4732,28.6821,0.0975,50.2655
1768840520,778,Naive,Arena,21.7634,2.0852,27.8979,0.0611,51.8076
1768840520,779,Naive,Arena,23.8742,2.4349,32.5830,0.8864,59.7784
1768840520,781,Naive,Arena,24.7683,2.5532,25.3907,0.0548,52.7669
1768840520,780,Naive,Arena,22.1031,2.2918,37.4212,0.6981,62.5143
1768840520,782,Naive,Arena,28.8184,2.3566,32.2701,0.0431,63.4882
1768840520,783,Naive,Arena,32.5013,2.9910,29.1905,0.0887,64.7715
1768840520,784,Naive,Arena,17.8808,6.1922,26.0943,0.2051,50.3724
1768840520,785,Naive,Arena,26.3437,2.1946,24.1135,0.0822,52.7340
1768840520,786,Naive,Arena,19.7215,2.1692,24.8163,0.7586,47.4656
1768840520,788,Naive,Arena,10.8856,2.4425,23.0368,0.2144,36.5793
1768840520,787,Naive,Arena,19.2294,2.3066,27.8566,0.0585,49.4511
1768840520,789,Naive,Arena,20.1988,2.9328,22.0208,0.1144,45.2668
1768840520,790,Naive,Arena,3.1151,3.2372,23.0406,0.1209,29.5138
1768840520,793,Naive,Arena,0.0996,2.4624,23.5265,0.0628,26.1513
1768840520,791,Naive,Arena,0.0299,1.7392,29.7205,0.0762,31.5658
1768840520,796,Naive,Arena,0.0723,1.7332,14.4242,0.0315,16.2611
1768840520,794,Naive,Arena,0.5526,2.2263,28.1346,0.0445,30.9580
1768840520,792,Naive,Arena,0.0464,1.9491,30.1121,0.0195,32.1271
1768840520,797,Naive,Arena,0.5434,2.2818,14.9188,0.0252,17.7692
1768840520,795,Naive,Arena,0.1538,2.6781,20.3193,0.0225,23.1737
1768840520,798,Naive,Arena,0.0153,0.8165,9.2268,0.0339,10.0925
1768840520,799,Naive,Arena,0.0301,1.2410,19.2247,0.0589,20.5548
