timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840670,694,Batched,Standard,29.1460,3.2314,26.7803,0.2330,59.3906
1768840670,703,Batched,Standard,0.9290,2.1404,25.4672,0.0946,28.6313
1768840670,702,Batched,Standard,0.1747,2.3400,36.6037,0.0815,39.2000
1768840670,701,Batched,Standard,24.9561,2.6364,27.8409,0.2935,55.7270
1768840670,682,Batched,Standard,96.2406,1.5544,25.8467,0.0461,123.6879
1768840670,704,Batched,Standard,9.7457,2.1200,28.3706,0.0578,40.2941
1768840670,706,Batched,Standard,2.6017,2.8649,26.8973,0.0896,32.4535
1768840670,695,Batched,Standard,59.3789,2.2587,27.6927,0.3344,89.6646
1768840670,709,Batched,Standard,2.6897,2.1746,29.1924,0.5894,34.6461
1768840670,708,Batched,Standard,0.0986,3.9337,33.1367,1.7381,38.9072
1768840670,683,Batched,Standard,119.5872,1.9495,27.2880,0.1207,148.9455
1768840670,705,Batched,Standard,40.1527,2.1114,30.8803,0.0695,73.2140
1768840670,712,Batched,Standard,0.0179,1.9870,35.2951,0.0466,37.3466
1768840670,707,Batched,Standard,32.1168,2.7331,26.3270,0.0395,61.2165
1768840670,696,Batched,Standard,89.7359,2.2504,25.0047,0.4521,117.4431
1768840670,711,Batched,Standard,0.1237,5.2252,39.6660,0.5449,45.5599
1768840670,710,Batched,Standard,34.6501,2.3648,26.0255,0.1097,63.1501
1768840670,713,Batched,Standard,22.0898,2.6023,29.5021,0.1310,54.3252
1768840670,720,Batched,Standard,0.0953,2.1822,19.6064,0.0602,21.9440
1768840670,684,Batched,Standard,142.9433,2.3333,26.8213,0.1991,172.2969
1768840670,721,Batched,Standard,0.1893,3.6363,16.1473,0.0783,20.0511
1768840670,722,Batched,Standard,0.4613,3.8802,23.3911,0.0605,27.7931
1768840670,723,Batched,Standard,0.6674,2.4287,24.3413,0.0918,27.5291
1768840670,714,Batched,Standard,49.6927,2.1763,29.6384,0.0900,81.5975
1768840670,727,Batched,Standard,0.0796,1.9417,27.3886,0.0910,29.5009
1768840670,729,Batched,Standard,0.9681,2.1295,29.6471,0.1015,32.8461
1768840670,725,Batched,Standard,0.0682,1.8756,32.3318,0.0527,34.3282
1768840670,726,Batched,Standard,0.0407,1.8123,32.7168,0.0391,34.6088
1768840670,728,Batched,Standard,0.0187,2.3994,33.3174,0.1073,35.8428
1768840670,724,Batched,Standard,27.3291,1.8485,24.8027,0.1370,54.1173
1768840670,732,Batched,Standard,0.2383,3.9853,28.1531,0.2596,32.6363
1768840670,715,Batched,Standard,78.9670,1.8770,27.2905,0.0779,108.2124
1768840670,733,Batched,Standard,9.5169,2.4261,25.8088,0.0367,37.7886
1768840670,734,Batched,Standard,0.0948,1.8826,20.8920,0.0322,22.9016
1768840670,735,Batched,Standard,0.4788,1.9329,26.8209,0.0730,29.3056
1768840670,730,Batched,Standard,32.5561,2.0333,30.4865,0.0419,65.1178
1768840670,739,Batched,Standard,1.7534,2.1287,25.5962,0.1940,29.6723
1768840670,738,Batched,Standard,0.0177,2.2641,34.8171,0.3720,37.4709
1768840670,740,Batched,Standard,1.6073,1.9883,27.7136,0.0791,31.3883
1768840670,716,Batched,Standard,99.3354,1.8276,26.1747,0.0577,127.3954
1768840670,745,Batched,Standard,0.2609,1.5764,18.2525,0.1564,20.2461
1768840671,736,Batched,Standard,29.2919,1.7744,28.1446,0.0519,59.2627
1768840671,744,Batched,Standard,0.0351,2.2006,26.0975,0.0300,28.3633
1768840671,742,Batched,Standard,0.1961,1.6528,28.6226,0.0285,30.5000
1768840671,731,Batched,Standard,65.0594,1.9069,29.3721,0.1447,96.4832
1768840671,741,Batched,Standard,30.1658,2.5880,27.2119,1.3592,61.3249
1768840671,717,Batched,Standard,127.4119,1.9107,27.8945,0.0959,157.3131
1768840671,737,Batched,Standard,59.2535,2.1173,19.9101,0.0622,81.3432
1768840671,747,Batched,Standard,3.1071,1.7168,25.7615,0.4018,30.9872
1768840671,746,Batched,Standard,0.4826,3.1338,32.9495,0.1424,36.7083
1768840671,743,Batched,Standard,30.4047,1.8873,27.2643,0.6427,60.1990
1768840671,748,Batched,Standard,0.5860,2.0172,29.7149,0.0634,32.3816
1768840671,750,Batched,Standard,1.1265,2.6236,20.8995,0.1866,24.8363
1768840671,752,Batched,Standard,0.2919,3.0296,18.5518,0.0517,21.9250
1768840671,718,Batched,Standard,153.5929,2.5224,21.5589,1.3586,179.0328
1768840671,749,Batched,Standard,32.3159,1.6196,17.4957,3.5592,54.9904
1768840671,754,Batched,Standard,0.4597,2.3705,21.4634,0.0768,24.3704
1768840671,753,Batched,Standard,0.0576,2.4295,26.8430,0.3680,29.6982
1768840671,758,Batched,Standard,0.0858,2.1758,26.4800,0.0979,28.8395
1768840671,751,Batched,Standard,24.8298,2.2781,23.8165,0.1799,51.1043
1768840671,719,Batched,Standard,179.1109,2.2614,24.9346,0.0612,206.3680
1768840671,760,Batched,Standard,0.0991,2.0584,27.5317,0.0424,29.7316
1768840671,755,Batched,Standard,24.2766,1.6026,19.3724,0.0248,45.2764
1768840671,759,Batched,Standard,0.0373,2.9478,27.1361,0.0407,30.1619
1768840671,761,Batched,Standard,0.0643,2.3827,23.5887,0.2974,26.3331
1768840671,762,Batched,Standard,0.1191,2.2840,25.3826,0.2407,28.0264
1768840671,765,Batched,Standard,0.2802,2.5291,23.1538,0.1800,26.1431
1768840671,756,Batched,Standard,45.0518,0.9043,19.1847,0.0882,65.2290
1768840671,770,Batched,Standard,0.0449,1.9154,33.0534,0.1197,35.1334
1768840671,767,Batched,Standard,0.0208,2.0912,33.7498,0.0584,35.9202
1768840671,771,Batched,Standard,0.0149,1.9039,35.7070,0.0670,37.6928
1768840671,769,Batched,Standard,0.0541,2.6395,35.8652,0.0507,38.6094
1768840671,768,Batched,Standard,0.0153,2.1940,37.1369,0.0246,39.3708
1768840671,763,Batched,Standard,28.1065,2.0970,29.4311,0.0407,59.6753
1768840671,757,Batched,Standard,65.2585,1.9931,24.3891,0.0207,91.6615
1768840671,766,Batched,Standard,26.0034,1.9469,26.0706,0.0256,54.0465
1768840671,772,Batched,Standard,19.6740,2.2032,15.6661,0.0835,37.6267
1768840671,764,Batched,Standard,59.7387,1.5169,25.8680,0.1464,87.2700
1768840671,778,Batched,Standard,0.1118,1.8824,29.9220,0.0569,31.9732
1768840671,775,Batched,Standard,0.0400,1.9572,30.4867,0.0381,32.5220
1768840671,777,Batched,Standard,0.0166,1.9834,31.0717,0.0457,33.1175
1768840671,780,Batched,Standard,0.1169,1.9909,31.7746,0.1379,34.0204
1768840671,782,Batched,Standard,0.0788,1.8494,32.3266,0.0533,34.3081
1768840671,773,Batched,Standard,35.4288,2.0062,25.2366,0.2741,62.9457
1768840671,776,Batched,Standard,0.0343,1.7294,34.6332,0.0291,36.4259
1768840671,783,Batched,Standard,7.3266,2.3546,23.3193,0.2626,33.2631
1768840671,779,Batched,Standard,31.9515,1.8696,27.7272,0.0780,61.6263
1768840671,774,Batched,Standard,57.1206,0.9450,25.0874,0.1952,83.3482
1768840671,781,Batched,Standard,34.0021,1.3458,27.5592,0.0194,62.9266
1768840671,784,Batched,Standard,0.2636,2.6176,22.7071,0.0589,25.6472
1768840671,788,Batched,Standard,0.0797,2.5831,21.7744,0.0269,24.4642
1768840671,786,Batched,Standard,0.1887,2.0382,29.4783,0.0697,31.7750
1768840671,789,Batched,Standard,1.8631,2.7332,23.9251,0.0750,28.5964
1768840671,790,Batched,Standard,0.0258,1.9379,19.0129,0.0626,21.0393
1768840671,791,Batched,Standard,0.1700,1.0237,10.0266,0.0223,11.2426
1768840671,785,Batched,Standard,25.5446,1.7861,17.7471,0.0775,45.1553
1768840671,787,Batched,Standard,31.7156,2.0709,10.4973,0.0623,44.3461
1768840671,792,Batched,Standard,11.2049,0.8105,9.9826,0.0217,22.0197
1768840671,793,Batched,Standard,0.0199,2.0281,11.0873,0.0510,13.1863
1768840671,794,Batched,Standard,0.0247,1.1397,9.9749,0.0329,11.1722
1768840671,795,Batched,Standard,0.0157,0.9048,10.1553,0.0431,11.1189
1768840671,796,Batched,Standard,0.0238,1.6083,20.4734,0.0522,22.1576
1768840671,797,Batched,Standard,0.0317,1.6165,20.4949,0.0435,22.1866
1768840671,799,Batched,Standard,0.0243,1.5718,18.9776,0.0611,20.6348
1768840671,798,Batched,Standard,0.0248,1.5637,19.0690,0.0504,20.7080
