timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840461,698,Batched,Arena,0.3234,2.0315,39.1094,0.0610,41.5253
1768840461,697,Batched,Arena,29.8631,1.6461,24.9700,0.0553,56.5345
1768840461,703,Batched,Arena,0.1915,2.5986,28.5063,0.0475,31.3438
1768840461,681,Batched,Arena,104.7695,2.0838,27.2713,0.1832,134.3079
1768840461,705,Batched,Arena,0.4436,2.2122,35.0543,0.3935,38.1036
1768840461,706,Batched,Arena,6.3745,1.9794,29.7562,0.0579,38.1680
1768840461,701,Batched,Arena,31.6288,2.0847,32.4506,0.0636,66.2277
1768840461,692,Batched,Arena,73.2118,1.9800,26.5888,0.0810,101.8615
1768840461,708,Batched,Arena,0.2512,2.0717,26.6543,0.1196,29.0969
1768840461,711,Batched,Arena,0.0591,2.1366,30.8156,0.0535,33.0648
1768840461,704,Batched,Arena,31.2640,2.2258,28.2593,0.3281,62.0772
1768840461,712,Batched,Arena,10.6746,2.6117,28.5727,0.2301,42.0891
1768840461,693,Batched,Arena,101.8753,2.2525,26.6283,0.1064,130.8625
1768840461,713,Batched,Arena,4.0630,1.9749,36.3670,0.1073,42.5122
1768840461,702,Batched,Arena,66.1855,2.0484,31.5035,0.0820,99.8193
1768840461,709,Batched,Arena,29.0930,2.5636,25.3709,0.1126,57.1402
1768840461,707,Batched,Arena,33.9588,3.9271,40.4812,0.0560,78.4232
1768840461,715,Batched,Arena,2.9986,2.2431,32.2502,1.0960,38.5879
1768840461,716,Batched,Arena,0.8856,2.6306,29.5204,0.0777,33.1143
1768840461,719,Batched,Arena,0.2057,2.5477,25.7578,0.1172,28.6284
1768840461,694,Batched,Arena,126.2305,1.9757,30.8123,0.1961,159.2146
1768840461,710,Batched,Arena,57.0698,1.7710,29.1622,0.0685,88.0715
1768840461,720,Batched,Arena,10.2518,2.5072,29.3526,0.0225,42.1341
1768840461,723,Batched,Arena,6.6934,1.9758,27.7113,0.1164,36.4968
1768840461,714,Batched,Arena,38.5410,4.6979,34.7133,0.0509,78.0031
1768840461,727,Batched,Arena,0.4824,2.5656,22.9258,0.3928,26.3666
1768840461,717,Batched,Arena,33.0965,3.5392,27.9087,0.1196,64.6640
1768840461,721,Batched,Arena,41.8978,1.1390,26.0365,0.1709,69.2442
1768840461,728,Batched,Arena,2.1393,2.2834,31.6001,0.1043,36.1272
1768840461,732,Batched,Arena,0.0807,1.7839,28.5751,0.0775,30.5171
1768840461,724,Batched,Arena,36.4198,1.2828,32.4726,0.1502,70.3253
1768840461,733,Batched,Arena,0.0296,2.4805,32.0713,0.1746,34.7560
1768840461,718,Batched,Arena,64.6175,2.1647,28.7006,0.1086,95.5913
1768840461,731,Batched,Arena,0.2241,2.6552,34.3488,0.0504,37.2785
1768840461,734,Batched,Arena,0.2385,2.0898,34.9174,0.0850,37.3306
1768840461,722,Batched,Arena,69.0463,1.9753,22.6219,0.1380,93.7815
1768840461,729,Batched,Arena,36.0400,2.5840,28.2948,0.0749,66.9937
1768840461,736,Batched,Arena,22.5181,2.0149,30.5762,0.0813,55.1906
1768840461,725,Batched,Arena,70.2749,1.7977,34.0090,0.1679,106.2496
1768840461,738,Batched,Arena,4.7736,1.9286,31.8392,0.6942,39.2356
1768840461,741,Batched,Arena,0.0271,2.0820,31.9146,0.1021,34.1259
1768840461,735,Batched,Arena,37.2016,2.1143,31.3696,0.1008,70.7863
1768840461,742,Batched,Arena,1.3975,2.0541,29.0948,0.0605,32.6070
1768840461,730,Batched,Arena,65.3125,2.2665,24.2783,0.2017,92.0590
1768840461,739,Batched,Arena,0.2247,2.0558,42.5854,0.9606,45.8266
1768840461,737,Batched,Arena,36.1532,2.1619,23.3311,0.1099,61.7561
1768840461,747,Batched,Arena,1.3659,2.0678,26.3393,0.0548,29.8278
1768840461,744,Batched,Arena,18.4116,1.8552,32.1524,0.2734,52.6925
1768840461,726,Batched,Arena,106.0529,1.6381,33.6041,0.2982,141.5933
1768840461,743,Batched,Arena,32.6369,1.5486,27.2110,0.2986,61.6951
1768840461,740,Batched,Arena,45.7248,2.9410,24.4328,1.9923,75.0910
1768840461,749,Batched,Arena,0.7875,2.3476,29.8887,0.7819,33.8057
1768840461,751,Batched,Arena,3.9838,2.5473,25.6406,0.0518,32.2235
1768840461,750,Batched,Arena,0.3881,4.1474,30.6859,0.5630,35.7844
1768840461,748,Batched,Arena,29.7860,2.2340,28.4414,0.0812,60.5425
1768840461,745,Batched,Arena,45.3865,1.7097,29.3194,0.0650,76.4806
1768840461,754,Batched,Arena,14.1005,2.1152,33.4501,0.1763,49.8421
1768840461,756,Batched,Arena,0.2621,5.2405,29.5850,0.1434,35.2310
1768840461,752,Batched,Arena,32.1570,1.8135,28.4110,0.0548,62.4363
1768840461,762,Batched,Arena,0.0557,2.6364,32.9516,0.1158,35.7595
1768840461,759,Batched,Arena,0.1845,3.3993,33.7691,0.3506,37.7035
1768840461,758,Batched,Arena,0.0831,2.9780,37.9983,0.0356,41.0949
1768840461,763,Batched,Arena,12.2547,2.6790,22.5221,0.0883,37.5441
1768840461,746,Batched,Arena,76.3679,2.3573,25.7924,0.2344,104.7521
1768840461,755,Batched,Arena,42.1500,2.0989,30.0985,0.0653,74.4127
1768840461,753,Batched,Arena,61.8801,2.8019,24.0980,0.1417,88.9217
1768840461,757,Batched,Arena,35.0898,3.1927,26.4898,0.0575,64.8299
1768840461,766,Batched,Arena,0.9849,1.7587,29.4178,0.0967,32.2580
1768840461,768,Batched,Arena,0.0709,2.0307,29.5475,0.0841,31.7333
1768840461,764,Batched,Arena,11.6159,2.6175,33.1845,0.1546,47.5724
1768840461,760,Batched,Arena,37.6815,3.7043,33.8338,0.8813,76.1008
1768840461,769,Batched,Arena,0.9805,3.2441,26.9412,0.0700,31.2357
1768840461,771,Batched,Arena,0.0813,1.9907,22.2418,0.0625,24.3764
1768840461,772,Batched,Arena,1.1112,2.0282,25.9910,0.1002,29.2306
1768840461,773,Batched,Arena,0.0268,2.3549,32.4708,0.1156,34.9682
1768840461,767,Batched,Arena,31.5141,1.6334,26.9943,0.0569,60.1987
1768840461,765,Batched,Arena,45.7328,2.1204,27.3152,0.0523,75.2206
1768840461,761,Batched,Arena,76.0362,5.6030,22.9074,0.0503,104.5969
1768840461,776,Batched,Arena,0.5235,2.1277,18.5058,0.0429,21.1999
1768840461,770,Batched,Arena,31.2823,2.5320,25.3895,0.0203,59.2241
1768840461,774,Batched,Arena,0.2067,5.2799,22.3500,0.0281,27.8646
1768840461,778,Batched,Arena,0.3822,2.1929,10.6031,0.0710,13.2491
1768840461,777,Batched,Arena,21.1438,1.0577,13.3391,0.1276,35.6682
1768840461,775,Batched,Arena,27.7707,0.8142,23.1083,0.2189,51.9122
1768840461,781,Batched,Arena,0.0252,2.1020,22.2298,0.0242,24.3812
1768840461,780,Batched,Arena,0.1091,1.9200,28.8852,0.0587,30.9729
1768840461,782,Batched,Arena,0.0270,1.9379,28.4609,0.0291,30.4548
1768840461,779,Batched,Arena,12.9485,2.0952,29.1675,0.0184,44.2296
1768840461,783,Batched,Arena,0.0697,2.0561,28.1663,0.0207,30.3129
1768840461,785,Batched,Arena,0.0327,0.9367,10.6235,0.0316,11.6246
1768840461,784,Batched,Arena,30.2977,0.7689,16.5297,0.0612,47.6575
1768840461,788,Batched,Arena,0.0529,1.0951,11.6145,0.0275,12.7899
1768840461,786,Batched,Arena,0.0434,1.0705,12.0049,0.0253,13.1440
1768840461,789,Batched,Arena,0.0176,2.2151,16.0858,0.0867,18.4051
1768840461,790,Batched,Arena,0.0334,1.0372,11.9485,0.0313,13.0504
1768840461,787,Batched,Arena,13.1494,0.8173,12.8475,0.0522,26.8664
1768840461,792,Batched,Arena,0.0106,0.9056,9.5393,0.0761,10.5317
1768840461,791,Batched,Arena,0.0187,1.9193,12.4754,0.0368,14.4503
1768840461,794,Batched,Arena,0.0113,0.8273,11.6913,0.0323,12.5621
1768840461,793,Batched,Arena,0.0219,1.0196,11.6387,0.0295,12.7097
1768840461,795,Batched,Arena,0.0258,1.1629,15.2565,0.0608,16.5060
1768840461,797,Batched,Arena,0.0257,3.2038,34.0435,0.0602,37.3333
1768840461,796,Batched,Arena,0.0317,3.0894,34.4123,0.0449,37.5783
1768840461,798,Batched,Arena,0.0329,1.6612,19.0346,0.0545,20.7832
1768840461,799,Batched,Arena,0.0211,1.7790,19.2201,0.0508,21.0709
