timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1769862583,678,SPSC,Arena,106.7768,0.6214,6.8238,0.0218,114.2438
1769862583,679,SPSC,Arena,103.7809,0.6287,6.7098,0.0219,111.1412
1769862583,680,SPSC,Arena,111.1175,0.5992,6.8982,0.0149,118.6298
1769862583,681,SPSC,Arena,108.0070,0.5874,6.5018,0.0176,115.1138
1769862583,682,SPSC,Arena,104.6410,0.5886,7.0994,0.0241,112.3531
1769862583,683,SPSC,Arena,101.1925,0.5973,6.6662,0.0214,108.4774
1769862583,684,SPSC,Arena,108.4645,0.5918,6.5830,0.0240,115.6634
1769862583,685,SPSC,Arena,105.0745,0.9007,6.8363,0.0223,112.8338
1769862583,686,SPSC,Arena,102.3448,0.5814,6.5853,0.0202,109.5318
1769862583,687,SPSC,Arena,109.5273,0.5847,6.9131,0.0133,117.0384
1769862583,688,SPSC,Arena,106.3811,0.6002,6.4642,0.0201,113.4656
1769862583,689,SPSC,Arena,103.0125,0.5983,7.1174,0.0200,110.7481
1769862583,690,SPSC,Arena,110.7343,0.5972,6.6541,0.0127,117.9984
1769862583,691,SPSC,Arena,107.6332,0.6096,6.8137,0.0205,115.0769
1769862583,692,SPSC,Arena,104.2987,0.6052,6.7008,0.0186,111.6233
1769862583,693,SPSC,Arena,101.1552,0.5816,6.8178,0.0328,108.5874
1769862583,694,SPSC,Arena,108.4676,0.6091,6.4800,0.0208,115.5775
1769862583,695,SPSC,Arena,105.1049,0.5775,6.8022,0.0221,112.5067
1769862583,696,SPSC,Arena,101.9191,0.5771,6.9112,0.0151,109.4225
1769862583,697,SPSC,Arena,109.3908,0.5784,6.4469,0.0191,116.4352
1769862583,698,SPSC,Arena,105.9401,0.7662,6.8330,0.0243,113.5636
1769862583,699,SPSC,Arena,102.5366,0.5908,6.6099,0.0139,109.7513
1769862583,700,SPSC,Arena,109.7141,0.5901,6.8876,0.0158,117.2077
1769862583,701,SPSC,Arena,106.8382,0.5815,6.4350,0.0174,113.8721
1769862583,702,SPSC,Arena,103.3290,0.5967,6.6528,0.0229,110.6014
1769862583,703,SPSC,Arena,99.8569,0.6342,6.9397,0.0164,107.4471
1769862583,704,SPSC,Arena,107.3922,0.6100,6.4245,0.0240,114.4508
1769862583,705,SPSC,Arena,103.9754,0.6286,7.1728,0.0229,111.7997
1769862583,706,SPSC,Arena,101.3544,0.5930,6.5582,0.0190,108.5246
1769862583,707,SPSC,Arena,108.5097,0.5641,6.6896,0.0198,115.7831
1769862583,708,SPSC,Arena,105.0621,0.7134,6.5585,0.0238,112.3579
1769862583,709,SPSC,Arena,101.8923,0.5828,7.0669,0.0180,109.5599
1769862583,710,SPSC,Arena,109.5208,0.5884,6.5445,0.0140,116.6678
1769862583,711,SPSC,Arena,106.1364,0.5821,6.6248,0.0200,113.3633
1769862583,712,SPSC,Arena,102.7181,0.6040,7.2800,0.0163,110.6184
1769862583,713,SPSC,Arena,110.5749,0.5815,6.6294,0.0159,117.8017
1769862583,714,SPSC,Arena,107.1930,0.5831,6.8647,0.0173,114.6580
1769862583,715,SPSC,Arena,103.9520,0.5970,6.7087,0.0229,111.2805
1769862583,716,SPSC,Arena,100.8327,0.5837,7.0964,0.0152,108.5280
1769862583,717,SPSC,Arena,108.5171,0.5830,6.5544,0.0182,115.6727
1769862583,718,SPSC,Arena,105.2749,0.6010,6.9518,0.0209,112.8486
1769862583,719,SPSC,Arena,102.1606,0.5950,6.5688,0.0165,109.3409
1769862583,720,SPSC,Arena,109.2878,0.5723,6.8853,0.0173,116.7628
1769862583,721,SPSC,Arena,106.2930,0.5676,6.6358,0.0198,113.5161
1769862583,722,SPSC,Arena,103.0630,0.5704,6.5928,0.0247,110.2509
1769862583,723,SPSC,Arena,110.2199,0.5919,6.9448,0.0177,117.7742
1769862583,724,SPSC,Arena,107.1283,0.5786,6.3710,0.0176,114.0956
1769862583,725,SPSC,Arena,103.5510,0.5875,7.2549,0.0211,111.4146
1769862583,726,SPSC,Arena,100.8994,0.5995,6.5086,0.0142,108.0217
1769862583,727,SPSC,Arena,107.9775,0.5926,6.7593,0.0219,115.3513
1769862583,728,SPSC,Arena,104.7749,0.6007,6.8232,0.0208,112.2195
1769862583,729,SPSC,Arena,101.7106,0.5990,6.8279,0.0264,109.1640
1769862583,730,SPSC,Arena,109.1616,0.6025,7.0962,0.0221,116.8825
1769862583,731,SPSC,Arena,105.9824,0.5937,6.4679,0.0302,113.0742
1769862583,732,SPSC,Arena,102.5635,0.6081,7.6814,0.0170,110.8700
1769862583,733,SPSC,Arena,110.8739,0.5971,6.5489,0.0171,118.0370
1769862583,734,SPSC,Arena,107.6701,0.5929,6.8419,0.0222,115.1271
1769862583,735,SPSC,Arena,104.5894,0.6370,6.5507,0.0197,111.7969
1769862583,736,SPSC,Arena,101.2555,0.5963,6.8700,0.0183,108.7400
1769862583,737,SPSC,Arena,108.6981,0.5897,6.4589,0.0191,115.7659
1769862584,738,SPSC,Arena,105.2406,0.6131,6.9430,0.0246,112.8213
1769862584,739,SPSC,Arena,102.0539,0.6036,6.8983,0.0166,109.5724
1769862584,740,SPSC,Arena,109.5767,0.6060,6.6324,0.0176,116.8327
1769862584,741,SPSC,Arena,106.3191,0.6791,6.8156,0.0236,113.8373
1769862584,742,SPSC,Arena,103.3337,0.6318,6.5053,0.0300,110.5008
1769862584,743,SPSC,Arena,110.4912,0.5623,6.9341,0.0141,118.0016
1769862584,744,SPSC,Arena,107.5042,0.6117,6.5165,0.0195,114.6519
1769862584,745,SPSC,Arena,104.1400,0.6477,6.9375,0.0247,111.7500
1769862584,746,SPSC,Arena,100.5088,0.5993,6.6583,0.0197,107.7861
1769862584,747,SPSC,Arena,107.7590,0.5836,6.6888,0.0223,115.0536
1769862584,748,SPSC,Arena,104.6507,0.5892,7.1511,0.0207,112.4116
1769862584,749,SPSC,Arena,101.8897,0.6149,6.7130,0.0166,109.2342
1769862584,750,SPSC,Arena,109.2175,0.5838,6.7730,0.0136,116.5879
1769862584,751,SPSC,Arena,105.9987,0.5970,6.6601,0.0199,113.2756
1769862584,752,SPSC,Arena,102.7351,0.5995,6.8389,0.0191,110.1927
1769862584,753,SPSC,Arena,110.1470,0.6140,6.5493,0.0131,117.3233
1769862584,754,SPSC,Arena,106.8271,0.6015,6.7420,0.0216,114.1923
1769862584,755,SPSC,Arena,103.4353,0.5761,6.8655,0.0186,110.8956
1769862584,756,SPSC,Arena,110.7572,0.5830,6.8646,0.0243,118.2291
1769862584,757,SPSC,Arena,107.8733,0.5943,6.8025,0.0201,115.2902
1769862584,758,SPSC,Arena,104.7311,0.6213,6.7396,0.0209,112.1129
1769862584,759,SPSC,Arena,101.5357,0.5843,6.9246,0.0162,109.0609
1769862584,760,SPSC,Arena,108.9587,0.5955,6.4747,0.0205,116.0494
1769862584,761,SPSC,Arena,105.5445,0.8082,6.8850,0.0244,113.2621
1769862584,762,SPSC,Arena,102.3820,0.5817,6.6808,0.0145,109.6591
1769862584,763,SPSC,Arena,109.6464,0.5957,6.9837,0.0139,117.2396
1769862584,764,SPSC,Arena,106.8167,0.5947,6.5482,0.0167,113.9762
1769862584,765,SPSC,Arena,103.4002,0.5962,6.8550,0.0249,110.8763
1769862584,766,SPSC,Arena,110.8079,0.5932,6.8193,0.0150,118.2354
1769862584,767,SPSC,Arena,107.5416,0.5944,6.4464,0.0231,114.6055
1769862584,768,SPSC,Arena,104.1004,0.5896,7.1755,0.0238,111.8893
1769862584,769,SPSC,Arena,101.3498,0.5959,6.5471,0.0191,108.5119
1769862584,770,SPSC,Arena,108.4022,0.5819,6.7408,0.0230,115.7479
1769862584,771,SPSC,Arena,105.2582,0.7397,6.6975,0.0227,112.7180
1769862584,772,SPSC,Arena,102.2663,0.5945,6.7704,0.0218,109.6530
1769862584,773,SPSC,Arena,109.5137,0.6051,6.6111,0.0145,116.7444
1769862584,774,SPSC,Arena,106.2970,0.5831,6.6924,0.0201,113.5926
1769862584,775,SPSC,Arena,103.0355,0.5959,7.0627,0.0171,110.7112
1769862584,776,SPSC,Arena,110.6763,0.6031,6.7884,0.0159,118.0837
1769862584,777,SPSC,Arena,107.6086,0.6091,6.7522,0.0218,114.9917
1769862584,778,SPSC,Arena,104.1194,0.5976,6.8180,0.0203,111.5552
1769862584,779,SPSC,Arena,101.0102,0.6222,6.8674,0.0148,108.5145
1769862584,780,SPSC,Arena,108.5154,0.6138,6.4368,0.0190,115.5850
1769862584,781,SPSC,Arena,105.1286,0.7243,6.7565,0.0236,112.6330
1769862584,782,SPSC,Arena,101.9681,0.6233,6.6132,0.0172,109.2218
1769862584,783,SPSC,Arena,109.1655,0.6076,6.8556,0.0175,116.6463
1769862584,784,SPSC,Arena,106.2106,0.6419,6.6895,0.0222,113.5642
1769862584,785,SPSC,Arena,103.1577,0.6166,6.5357,0.0229,110.3329
1769862584,786,SPSC,Arena,110.2833,0.6383,6.9661,0.0146,117.9023
1769862584,787,SPSC,Arena,107.2424,0.6216,6.4208,0.0205,114.3052
1769862584,788,SPSC,Arena,103.8724,0.6403,6.9174,0.0222,111.4523
1769862584,789,SPSC,Arena,100.9304,0.6050,6.5654,0.0167,108.1175
1769862584,790,SPSC,Arena,108.0813,0.6070,6.7569,0.0254,115.4705
1769862584,791,SPSC,Arena,104.9863,0.6864,6.5064,0.0210,112.2001
1769862584,792,SPSC,Arena,101.6168,0.6222,6.7214,0.0189,108.9793
1769862584,793,SPSC,Arena,108.9699,0.6201,7.1082,0.0142,116.7125
1769862584,794,SPSC,Arena,95.4362,0.6013,6.4249,0.0211,102.4836
1769862584,795,SPSC,Arena,102.4892,0.6201,7.0038,0.0218,110.1350
1769862584,796,SPSC,Arena,99.5746,0.6225,6.5031,0.0146,106.7147
1769862584,797,SPSC,Arena,96.1818,0.6104,6.7557,0.0244,103.5723
1769862584,798,SPSC,Arena,82.7040,0.7231,6.6620,0.0237,90.1128
1769862584,799,SPSC,Arena,79.7002,0.6182,6.8408,0.0229,87.1821
