timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1769862025,679,MPMC,Arena,17.4787,1.5378,26.1131,0.0818,45.2114
1769862025,678,MPMC,Arena,17.4837,1.4926,26.3330,0.2892,45.5986
1769862025,682,MPMC,Arena,19.9743,1.5889,23.0553,0.0741,44.6926
1769862025,685,MPMC,Arena,8.3124,2.0543,23.2873,0.1113,33.7653
1769862025,684,MPMC,Arena,18.9525,1.4326,24.9289,0.0810,45.3949
1769862025,683,MPMC,Arena,18.4630,1.4286,26.4699,0.0211,46.3825
1769862025,681,MPMC,Arena,15.1960,1.8320,38.4378,0.0740,55.5398
1769862025,680,MPMC,Arena,23.4694,1.6487,43.2686,0.0722,68.4590
1769862025,687,MPMC,Arena,17.4721,1.5468,27.5131,0.4689,47.0010
1769862025,686,MPMC,Arena,17.3385,1.4507,29.4655,0.0918,48.3465
1769862025,688,MPMC,Arena,23.1722,1.7275,22.4197,0.0672,47.3865
1769862025,690,MPMC,Arena,27.9173,1.2956,25.0032,0.0711,54.2871
1769862025,689,MPMC,Arena,28.2681,1.5078,24.7912,0.1005,54.6676
1769862025,691,MPMC,Arena,7.2934,1.6186,28.5077,0.0400,37.4597
1769862025,693,MPMC,Arena,13.3489,1.4232,30.8773,0.1307,45.7801
1769862025,694,MPMC,Arena,19.7805,2.0524,25.8664,0.0586,47.7579
1769862025,695,MPMC,Arena,20.8052,1.8069,29.3128,0.1435,52.0684
1769862025,696,MPMC,Arena,11.9992,1.5842,28.4458,0.2488,42.2781
1769862025,692,MPMC,Arena,9.3403,1.7372,44.4871,1.8960,57.4606
1769862025,698,MPMC,Arena,10.3388,1.9889,22.5492,0.1918,35.0687
1769862025,697,MPMC,Arena,15.5260,1.9965,24.7010,0.0732,42.2967
1769862025,699,MPMC,Arena,14.8045,2.7917,25.9951,0.4743,44.0656
1769862025,701,MPMC,Arena,25.3309,1.7114,29.8347,0.2581,57.1352
1769862025,702,MPMC,Arena,25.1970,2.2934,26.2282,0.0773,53.7958
1769862025,705,MPMC,Arena,19.1699,1.4938,23.4534,0.0813,44.1984
1769862025,700,MPMC,Arena,23.3117,3.6738,35.6776,0.1512,62.8144
1769862025,706,MPMC,Arena,21.1103,1.3962,25.3045,0.0850,47.8961
1769862025,703,MPMC,Arena,28.2618,2.0082,29.3213,0.0930,59.6843
1769862025,707,MPMC,Arena,24.6199,2.1777,25.9111,0.1554,52.8642
1769862025,704,MPMC,Arena,24.9768,1.9120,38.8811,0.1350,65.9048
1769862025,709,MPMC,Arena,16.4495,1.7658,26.6511,0.1666,45.0329
1769862025,710,MPMC,Arena,16.7479,1.9511,25.8969,0.0807,44.6766
1769862025,712,MPMC,Arena,20.2997,1.8796,24.7791,0.1160,47.0745
1769862025,708,MPMC,Arena,22.3190,1.4050,31.9415,0.0409,55.7065
1769862025,713,MPMC,Arena,20.9862,2.2557,24.4460,0.0482,47.7360
1769862025,714,MPMC,Arena,21.3348,2.1513,26.1371,0.0355,49.6587
1769862025,711,MPMC,Arena,19.4826,2.4359,36.9228,0.7207,59.5621
1769862025,717,MPMC,Arena,20.6653,1.4623,23.1217,0.4067,45.6559
1769862025,715,MPMC,Arena,25.6511,2.0775,35.4691,0.0599,63.2577
1769862025,716,MPMC,Arena,20.4256,1.4714,28.6259,0.1240,50.6469
1769862025,718,MPMC,Arena,23.2350,1.5316,26.9508,0.0839,51.8012
1769862025,720,MPMC,Arena,23.5726,1.4271,28.3578,0.1111,53.4686
1769862025,719,MPMC,Arena,22.9961,1.6213,31.4117,0.0713,56.1004
1769862025,721,MPMC,Arena,31.2926,1.7963,26.4197,0.1452,59.6538
1769862025,723,MPMC,Arena,29.4018,2.1914,22.1621,0.1263,53.8815
1769862025,722,MPMC,Arena,19.5880,1.7379,33.1287,0.0359,54.4905
1769862025,725,MPMC,Arena,12.7289,1.5534,23.6514,0.0583,37.9920
1769862025,726,MPMC,Arena,14.0110,1.5188,25.1173,0.0671,40.7141
1769862025,724,MPMC,Arena,10.1474,1.4910,36.2997,0.0783,48.0165
1769862025,727,MPMC,Arena,15.7665,1.2726,29.8237,0.0930,46.9559
1769862025,728,MPMC,Arena,18.1943,3.0762,29.2768,0.1214,50.6687
1769862025,729,MPMC,Arena,18.8843,1.9981,25.0018,1.7871,47.6712
1769862025,730,MPMC,Arena,26.9815,1.2076,23.4326,0.2766,51.8984
1769862025,732,MPMC,Arena,17.2501,2.0629,25.2654,0.0940,44.6723
1769862025,733,MPMC,Arena,20.0321,1.9226,23.5535,0.1089,45.6171
1769862025,731,MPMC,Arena,12.7820,1.5406,37.9199,0.0490,52.2915
1769862025,735,MPMC,Arena,26.1743,1.5838,29.2007,0.1393,57.0981
1769862025,734,MPMC,Arena,26.4890,4.0059,28.3730,0.0357,58.9036
1769862025,736,MPMC,Arena,29.7897,1.4079,29.3588,0.5293,61.0857
1769862025,738,MPMC,Arena,18.9856,1.9350,25.0165,0.0312,45.9682
1769862025,740,MPMC,Arena,27.7342,1.2562,24.1281,0.1512,53.2697
1769862025,737,MPMC,Arena,15.3321,1.6962,37.2925,0.0231,54.3439
1769862025,739,MPMC,Arena,26.4425,1.6741,25.4997,0.0676,53.6838
1769862025,741,MPMC,Arena,19.6909,2.1001,23.4549,0.1247,45.3706
1769862025,742,MPMC,Arena,25.5200,1.3801,29.0043,0.9570,56.8614
1769862025,743,MPMC,Arena,26.8128,1.7139,29.3101,0.0493,57.8861
1769862025,744,MPMC,Arena,20.4294,1.8266,31.4396,0.0294,53.7250
1769862025,747,MPMC,Arena,21.4596,2.2449,23.7658,0.1477,47.6180
1769862025,746,MPMC,Arena,24.6294,1.7300,25.7183,0.0627,52.1404
1769862025,749,MPMC,Arena,7.5973,1.8519,21.7584,0.1558,31.3635
1769862025,745,MPMC,Arena,20.0423,3.9175,34.8960,0.8439,59.6998
1769862025,748,MPMC,Arena,22.4114,1.7250,35.7108,0.8186,60.6659
1769862025,750,MPMC,Arena,18.8583,1.4787,26.5243,0.1810,47.0423
1769862025,751,MPMC,Arena,19.7260,1.5276,25.5312,0.1802,46.9650
1769862025,754,MPMC,Arena,22.3358,1.2024,24.8247,0.2525,48.6154
1769862025,752,MPMC,Arena,22.3107,1.8167,31.4205,0.0942,55.6420
1769862025,753,MPMC,Arena,21.4546,1.9923,28.9044,0.0520,52.4032
1769862025,755,MPMC,Arena,24.4747,1.5614,26.2587,0.0415,52.3363
1769862025,757,MPMC,Arena,26.8969,1.7728,30.4190,0.0605,59.1492
1769862025,756,MPMC,Arena,24.2852,2.0475,37.9530,0.1362,64.4219
1769862025,758,MPMC,Arena,16.9549,1.4341,27.6618,0.1786,46.2294
1769862025,759,MPMC,Arena,16.8173,1.4429,30.2162,0.1047,48.5811
1769862025,760,MPMC,Arena,16.2590,2.0188,22.5691,0.1991,41.0460
1769862025,763,MPMC,Arena,19.6505,1.6070,22.7695,0.2767,44.3038
1769862025,762,MPMC,Arena,19.6456,1.5291,27.2835,0.3222,48.7803
1769862025,761,MPMC,Arena,19.2322,1.3809,33.6089,1.0299,55.2518
1769862025,768,MPMC,Arena,13.5906,1.8876,25.5867,0.1132,41.1781
1769862025,764,MPMC,Arena,32.4468,1.5040,32.8182,0.0592,66.8282
1769862025,766,MPMC,Arena,18.4209,1.7127,29.6980,0.0276,49.8592
1769862025,769,MPMC,Arena,14.2312,2.3690,23.1165,0.0401,39.7568
1769862025,765,MPMC,Arena,15.6722,1.4597,34.4519,0.0269,51.6107
1769862025,767,MPMC,Arena,20.7724,1.7098,28.8244,0.0324,51.3390
1769862025,770,MPMC,Arena,15.3869,1.7964,23.8381,0.1356,41.1570
1769862025,771,MPMC,Arena,21.8078,1.9698,26.6964,0.1364,50.6104
1769862025,772,MPMC,Arena,17.3094,1.3827,28.6445,0.0848,47.4215
1769862025,775,MPMC,Arena,18.0884,1.5604,26.7910,0.0830,46.5228
1769862025,774,MPMC,Arena,16.9639,1.4782,31.1227,0.1068,49.6715
1769862025,778,MPMC,Arena,14.6925,1.4852,26.1539,0.0432,42.3749
1769862025,777,MPMC,Arena,18.0122,2.2900,31.3477,0.0663,51.7162
1769862025,773,MPMC,Arena,17.0143,1.4787,38.6739,0.1053,57.2721
1769862025,776,MPMC,Arena,17.9966,1.5818,40.6854,0.8215,61.0852
1769862025,779,MPMC,Arena,17.9325,1.4795,32.1009,0.0827,51.5956
1769862025,781,MPMC,Arena,13.7062,1.4108,20.3513,0.1335,35.6018
1769862025,780,MPMC,Arena,13.8823,1.4222,24.0513,0.1603,39.5161
1769862025,783,MPMC,Arena,17.1852,1.4359,27.7155,0.2498,46.5863
1769862025,782,MPMC,Arena,16.4542,1.4420,31.9277,0.0612,49.8851
1769862025,784,MPMC,Arena,13.6515,2.0987,28.6211,0.2659,44.6372
1769862025,788,MPMC,Arena,5.8767,1.6123,22.3045,0.1641,29.9577
1769862025,786,MPMC,Arena,18.6824,1.6975,32.9980,0.5005,53.8784
1769862025,785,MPMC,Arena,14.1768,2.2072,37.0872,0.5901,54.0613
1769862025,787,MPMC,Arena,3.8047,1.4222,29.0002,0.0431,34.2702
1769862025,789,MPMC,Arena,5.5434,1.6372,23.2513,0.0318,30.4637
1769862025,790,MPMC,Arena,13.0507,1.6144,18.6235,0.0298,33.3184
1769862025,793,MPMC,Arena,1.2569,2.1103,10.2241,0.0386,13.6299
1769862025,791,MPMC,Arena,5.0601,1.4148,22.4949,0.1048,29.0746
1769862025,792,MPMC,Arena,4.9541,1.6909,22.7875,0.0201,29.4526
1769862025,794,MPMC,Arena,0.0154,0.6298,9.3288,0.0217,9.9957
1769862025,795,MPMC,Arena,0.0274,0.5810,9.4476,0.0174,10.0734
1769862025,797,MPMC,Arena,0.0130,0.5886,7.7163,0.0363,8.3542
1769862025,796,MPMC,Arena,0.0170,1.2537,15.9623,0.0417,17.2747
1769862025,798,MPMC,Arena,0.0089,1.2922,15.8622,0.0456,17.2090
1769862025,799,MPMC,Arena,0.0546,0.5977,8.0851,0.0304,8.7677
