timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768466992,695,Naive,Standard,16.7723,1.5957,28.5249,0.0457,46.9387
1768466992,697,Naive,Standard,30.2877,1.5522,16.5005,0.0529,48.3933
1768466992,699,Naive,Standard,23.7440,1.6995,18.4063,0.1808,44.0305
1768466992,700,Naive,Standard,29.3048,2.0818,13.5069,0.3549,45.2483
1768466992,698,Naive,Standard,21.9648,1.4996,22.3257,1.1842,46.9743
1768466992,694,Naive,Standard,14.1242,9.8007,36.5185,0.1139,60.5573
1768466992,706,Naive,Standard,11.9388,1.8675,10.8241,0.0786,24.7090
1768466992,704,Naive,Standard,17.4964,1.7515,20.7446,0.0597,40.0522
1768466992,707,Naive,Standard,12.7262,1.6161,16.7639,0.0436,31.1498
1768466992,703,Naive,Standard,19.6812,4.3803,29.1595,0.0554,53.2765
1768466992,705,Naive,Standard,22.9774,1.7313,24.5755,0.0760,49.3603
1768466992,709,Naive,Standard,24.7222,1.7366,11.7230,0.0417,38.2234
1768466992,701,Naive,Standard,30.4739,14.0699,36.4966,0.0810,81.1216
1768466992,710,Naive,Standard,22.7194,2.4815,22.0597,0.0658,47.3264
1768466992,713,Naive,Standard,15.9980,1.7052,12.5288,0.0504,30.2825
1768466992,711,Naive,Standard,28.9622,2.2629,16.6131,0.0302,47.8684
1768466992,708,Naive,Standard,14.5735,1.6214,35.8041,0.0205,52.0195
1768466992,714,Naive,Standard,17.8686,1.6445,13.1550,0.0690,32.7372
1768466992,702,Naive,Standard,17.6000,1.6678,53.7966,0.0453,73.1097
1768466992,717,Naive,Standard,16.8128,1.4879,12.6227,0.1326,31.0560
1768466992,712,Naive,Standard,30.7720,6.8411,24.4108,0.0411,62.0651
1768466992,720,Naive,Standard,16.7596,2.2083,15.1216,0.2996,34.3891
1768466992,718,Naive,Standard,16.9588,2.0338,25.3730,0.0297,44.3953
1768466992,722,Naive,Standard,20.6164,1.5720,12.0452,0.0225,34.2561
1768466992,716,Naive,Standard,29.1923,1.7860,31.7648,0.2239,62.9670
1768466992,724,Naive,Standard,11.6611,2.9687,19.6004,0.4565,34.6867
1768466992,715,Naive,Standard,26.3593,9.6029,38.1574,0.0583,74.1779
1768466992,726,Naive,Standard,18.9463,2.3237,14.5972,0.0316,35.8987
1768466992,721,Naive,Standard,11.0937,1.6662,41.3473,0.0263,54.1335
1768466992,723,Naive,Standard,9.2388,1.7091,30.3521,0.0463,41.3464
1768466992,725,Naive,Standard,18.5743,1.1870,24.3195,0.0314,44.1123
1768466992,730,Naive,Standard,24.2265,1.6049,10.2241,0.2250,36.2805
1768466992,728,Naive,Standard,33.7928,2.1215,14.5292,0.1702,50.6137
1768466992,719,Naive,Standard,16.0425,10.1288,50.4267,0.0954,76.6934
1768466992,727,Naive,Standard,23.2889,2.4040,27.2951,0.0341,53.0221
1768466992,734,Naive,Standard,16.9384,1.8695,13.5745,0.1559,32.5384
1768466992,735,Naive,Standard,20.2978,2.1782,13.8197,0.1057,36.4013
1768466992,732,Naive,Standard,21.5693,1.8488,31.4276,0.0765,54.9222
1768466992,733,Naive,Standard,13.6156,1.5874,27.2436,0.0402,42.4868
1768466992,737,Naive,Standard,9.3704,1.6122,19.0461,0.0403,30.0689
1768466992,738,Naive,Standard,19.9872,1.9488,12.8552,0.1390,34.9302
1768466992,739,Naive,Standard,25.0289,1.1585,14.6939,0.0869,40.9682
1768466992,736,Naive,Standard,7.8873,1.6578,36.1075,0.0573,45.7099
1768466992,729,Naive,Standard,33.9775,9.8591,38.7031,8.1552,90.6950
1768466992,742,Naive,Standard,13.5478,1.5516,18.0008,0.1161,33.2163
1768466992,741,Naive,Standard,17.6856,1.7382,18.3906,0.0325,37.8469
1768466992,744,Naive,Standard,24.2329,1.5783,9.6697,0.3359,35.8168
1768466992,731,Naive,Standard,24.6366,1.4032,59.0550,0.0357,85.1305
1768466992,743,Naive,Standard,18.6727,1.7473,26.7296,0.1064,47.2561
1768466992,740,Naive,Standard,26.8358,9.8160,27.7319,0.0420,64.4257
1768466992,749,Naive,Standard,22.8783,3.1929,12.1028,0.0796,38.2537
1768466992,747,Naive,Standard,20.5599,3.3866,19.2446,0.1094,43.3005
1768466992,751,Naive,Standard,20.0578,1.5166,18.0677,0.0511,39.6933
1768466992,753,Naive,Standard,9.9377,2.2412,13.2338,0.0356,25.4483
1768466992,748,Naive,Standard,20.4542,1.5882,33.3513,0.0323,55.4261
1768466992,746,Naive,Standard,17.9328,1.6876,36.7254,0.0335,56.3793
1768466992,754,Naive,Standard,13.8472,2.0575,17.7952,0.0477,33.7476
1768466992,752,Naive,Standard,20.4559,1.6776,23.0979,0.0245,45.2559
1768466992,745,Naive,Standard,28.6899,9.6349,38.4282,4.9483,81.7013
1768466992,755,Naive,Standard,24.5384,1.5841,13.2794,1.3980,40.7998
1768466992,756,Naive,Standard,24.5989,1.3511,15.0587,0.0562,41.0649
1768466992,750,Naive,Standard,22.1040,1.6337,50.7909,0.1150,74.6436
1768466992,763,Naive,Standard,8.9042,1.3377,11.3893,0.0531,21.6843
1768466992,759,Naive,Standard,17.5462,1.7575,18.7017,0.0308,38.0363
1768466992,757,Naive,Standard,25.6278,3.3172,27.2944,0.0848,56.3241
1768466992,762,Naive,Standard,22.6104,3.0751,16.9749,0.1913,42.8517
1768466992,760,Naive,Standard,17.6662,1.3675,29.2724,0.0626,48.3686
1768466992,765,Naive,Standard,21.3021,1.5705,12.9800,0.0508,35.9035
1768466992,761,Naive,Standard,23.3327,1.6140,36.6842,0.0875,61.7184
1768466992,768,Naive,Standard,12.5389,2.5012,16.7461,0.1139,31.9002
1768466992,766,Naive,Standard,6.2727,2.0011,25.0792,0.4142,33.7672
1768466992,770,Naive,Standard,16.6504,2.0636,10.6311,0.0202,29.3653
1768466992,767,Naive,Standard,8.3618,1.6455,24.2021,0.0219,34.2313
1768466992,758,Naive,Standard,25.9214,9.2235,57.6063,0.1189,92.8701
1768466992,769,Naive,Standard,16.1305,2.7649,25.7541,0.0313,44.6808
1768466992,772,Naive,Standard,29.0029,1.4714,15.2687,0.1822,45.9252
1768466992,774,Naive,Standard,13.7495,1.3984,16.4455,0.0909,31.6844
1768466992,775,Naive,Standard,14.3190,2.0460,17.4000,0.1577,33.9228
1768466992,764,Naive,Standard,13.6742,1.6105,61.3004,0.0652,76.6502
1768466992,773,Naive,Standard,13.4998,1.4575,28.9975,0.1635,44.1183
1768466992,779,Naive,Standard,8.5111,1.3106,12.6640,0.1154,22.6011
1768466992,778,Naive,Standard,12.7641,1.6923,14.9397,0.0396,29.4357
1768466992,771,Naive,Standard,25.7257,9.6546,32.6244,0.6781,68.6829
1768466992,777,Naive,Standard,11.4290,1.5375,25.4273,0.8869,39.2807
1768466992,776,Naive,Standard,11.6221,1.4743,35.5060,0.1255,48.7279
1768466992,780,Naive,Standard,12.4389,2.3374,26.0001,0.1027,40.8792
1768466992,782,Naive,Standard,6.6344,1.8686,18.7847,0.0548,27.3425
1768466992,781,Naive,Standard,3.3767,7.1751,19.9009,0.0355,30.4882
1768466992,785,Naive,Standard,0.9559,1.5849,16.0685,0.1287,18.7380
1768466992,783,Naive,Standard,0.3458,2.2721,18.0357,0.0518,20.7054
1768466992,784,Naive,Standard,0.5860,1.6025,21.2933,0.8000,24.2818
1768466992,789,Naive,Standard,0.8769,1.6775,11.6263,0.0275,14.2082
1768466992,786,Naive,Standard,0.3794,2.8069,24.9646,0.0621,28.2129
1768466993,787,Naive,Standard,7.2168,5.9591,17.6619,0.4088,31.2465
1768466993,788,Naive,Standard,0.0564,1.5366,16.2110,0.4674,18.2713
1768466993,790,Naive,Standard,0.0704,1.6852,10.3147,0.2349,12.3052
1768466993,792,Naive,Standard,0.0715,1.9401,10.8657,0.0535,12.9307
1768466993,791,Naive,Standard,0.0763,1.6022,14.0133,0.0364,15.7282
1768466993,793,Naive,Standard,0.0249,2.2616,10.0157,0.0206,12.3228
1768466993,796,Naive,Standard,0.1117,0.7779,13.5614,0.2083,14.6593
1768466993,794,Naive,Standard,0.0172,1.2517,14.3394,0.0449,15.6531
1768466993,797,Naive,Standard,0.0924,0.7718,14.7876,0.0306,15.6824
1768466993,795,Naive,Standard,0.1067,1.3729,15.2586,0.0229,16.7611
1768466993,798,Naive,Standard,0.0368,1.9937,13.3130,0.0203,15.3637
1768466993,799,Naive,Standard,0.0188,0.7406,3.8134,0.0307,4.6035
