timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1779981610,694,Batched,Arena,0.0405,1.2271,20.3840,0.0114,21.6630
1779981610,696,Batched,Arena,0.0300,1.9047,10.1404,0.0411,12.1162
1779981610,699,Batched,Arena,0.0165,0.6480,9.5536,0.0367,10.2549
1779981610,697,Batched,Arena,0.0250,1.2575,19.5815,0.0566,20.9205
1779981610,698,Batched,Arena,0.0141,1.3107,20.1109,0.0180,21.4537
1779981610,701,Batched,Arena,0.0277,0.6227,12.4541,0.0784,13.1828
1779981610,700,Batched,Arena,0.0424,1.0741,13.7624,0.0356,14.9145
1779981610,702,Batched,Arena,0.2455,0.6447,10.6164,0.0272,11.5338
1779981610,703,Batched,Arena,0.0137,0.6697,11.0007,0.0171,11.7013
1779981610,705,Batched,Arena,0.0334,1.2474,17.8606,0.0403,19.1817
1779981610,704,Batched,Arena,0.0280,1.2517,18.1747,0.0172,19.4716
1779981610,706,Batched,Arena,0.0245,1.4562,21.1200,0.0407,22.6414
1779981610,707,Batched,Arena,0.0115,1.4716,21.3486,0.0130,22.8447
1779981610,708,Batched,Arena,0.0232,1.8285,18.9204,0.0362,20.8083
1779981610,709,Batched,Arena,0.0153,1.9007,18.8745,0.0122,20.8027
1779981610,710,Batched,Arena,0.0213,0.6307,14.4426,0.0618,15.1564
1779981610,713,Batched,Arena,0.0393,0.7072,15.9073,0.0183,16.6720
1779981610,712,Batched,Arena,0.0326,1.6395,22.0427,0.0613,23.7762
1779981610,711,Batched,Arena,0.0440,1.5314,22.5160,0.3085,24.3999
1779981610,714,Batched,Arena,0.0202,1.4529,20.6943,0.0441,22.2115
1779981610,715,Batched,Arena,0.0402,1.7999,20.2107,0.0190,22.0699
1779981610,718,Batched,Arena,0.0416,0.6512,8.7768,0.1162,9.5857
1779981610,717,Batched,Arena,0.0384,1.3149,19.3843,0.0305,20.7682
1779981610,716,Batched,Arena,0.0640,1.3095,23.6003,0.0652,25.0389
1779981610,719,Batched,Arena,9.6244,0.9650,14.2546,0.0345,24.8784
1779981610,720,Batched,Arena,0.4688,2.0097,14.2904,0.0403,16.8093
1779981610,722,Batched,Arena,0.0460,1.1404,13.5670,0.0318,14.7851
1779981610,721,Batched,Arena,16.4316,0.5976,10.0954,0.0153,27.1400
1779981610,723,Batched,Arena,0.0406,0.6703,9.4862,0.0270,10.2241
1779981610,724,Batched,Arena,10.2388,1.0405,12.7981,0.0327,24.1101
1779981610,725,Batched,Arena,0.0652,1.3104,11.5243,0.0139,12.9137
1779981610,727,Batched,Arena,0.7377,1.5984,16.6067,0.0358,18.9786
1779981610,726,Batched,Arena,12.9303,0.8283,13.1390,0.0390,26.9366
1779981610,728,Batched,Arena,0.1012,1.3386,13.0455,0.0231,14.5084
1779981610,729,Batched,Arena,14.4638,1.1115,10.8004,0.0443,26.4201
1779981611,730,Batched,Arena,0.1305,1.4100,17.4349,0.0791,19.0545
1779981611,731,Batched,Arena,0.1454,1.4398,17.9644,0.0383,19.5880
1779981611,733,Batched,Arena,0.0387,1.2675,15.2258,0.0403,16.5723
1779981611,732,Batched,Arena,19.4997,1.1510,16.6621,0.0698,37.3825
1779981611,734,Batched,Arena,0.0786,2.3509,16.7651,0.0404,19.2350
1779981611,736,Batched,Arena,0.0394,1.4759,16.1573,0.0391,17.7117
1779981611,735,Batched,Arena,19.2289,1.8658,14.5023,0.0584,35.6554
1779981611,737,Batched,Arena,0.0765,1.6700,25.6770,0.0436,27.4670
1779981611,739,Batched,Arena,1.1875,1.1676,18.9079,0.1364,21.3995
1779981611,740,Batched,Arena,1.9238,1.8244,19.6260,0.0326,23.4068
1779981611,738,Batched,Arena,27.4514,1.1627,13.7350,0.0316,42.3807
1779981611,741,Batched,Arena,0.3482,1.4391,16.2934,0.0371,18.1179
1779981611,742,Batched,Arena,17.8305,1.1520,17.5000,0.0417,36.5241
1779981611,743,Batched,Arena,0.1761,0.6157,24.5321,0.0386,25.3625
1779981611,745,Batched,Arena,0.2739,1.1850,14.7955,0.0415,16.2959
1779981611,744,Batched,Arena,25.2291,1.2836,12.5616,0.0367,39.1110
1779981611,746,Batched,Arena,0.3301,1.9621,18.4794,0.0493,20.8208
1779981611,749,Batched,Arena,1.7645,1.1755,14.0063,0.0310,16.9772
1779981611,747,Batched,Arena,20.6079,1.5039,14.3717,0.0582,36.5416
1779981611,748,Batched,Arena,0.0986,1.6976,27.3691,0.0470,29.2122
1779981611,750,Batched,Arena,0.2886,1.4512,17.8993,0.0269,19.6661
1779981611,751,Batched,Arena,0.0223,1.5246,11.7554,0.0724,13.3747
1779981611,752,Batched,Arena,0.0298,0.8354,11.3118,0.0467,12.2237
1779981611,754,Batched,Arena,0.0146,1.8460,12.1175,0.0412,14.0193
1779981611,756,Batched,Arena,0.0424,0.6481,10.4170,0.0379,11.1454
1779981611,753,Batched,Arena,12.2515,1.8766,17.6152,0.0308,31.7742
1779981611,755,Batched,Arena,0.8136,1.7512,12.1289,0.0619,14.7556
1779981611,757,Batched,Arena,0.4161,1.5882,13.6390,0.0369,15.6801
1779981611,761,Batched,Arena,0.0156,0.6646,13.3437,0.0402,14.0641
1779981611,760,Batched,Arena,0.0184,1.5207,21.0044,0.1504,22.6939
1779981611,759,Batched,Arena,0.0146,1.3456,26.9202,0.0411,28.3215
1779981611,758,Batched,Arena,0.0344,1.3488,26.9211,0.0495,28.3539
1779981611,762,Batched,Arena,0.0398,0.6408,11.4700,0.0431,12.1937
1779981611,764,Batched,Arena,0.0270,0.7661,13.1990,0.3222,14.3143
1779981611,763,Batched,Arena,0.0186,1.3558,18.1368,0.0418,19.5530
1779981611,766,Batched,Arena,0.0268,0.7304,9.8102,0.0189,10.5863
1779981611,765,Batched,Arena,0.0144,1.3036,21.6214,0.0264,22.9658
1779981611,767,Batched,Arena,0.0260,0.7757,11.4687,0.0266,12.2970
1779981611,770,Batched,Arena,0.0184,0.8420,11.3867,0.0159,12.2630
1779981611,769,Batched,Arena,0.0215,1.5532,12.0475,0.0446,13.6667
1779981611,768,Batched,Arena,12.3152,0.6147,8.7379,0.0224,21.6902
1779981611,771,Batched,Arena,0.0423,1.3859,17.9824,0.0745,19.4851
1779981611,772,Batched,Arena,0.0534,1.4088,17.9907,0.0182,19.4712
1779981611,774,Batched,Arena,0.0295,0.7835,10.9076,0.0357,11.7563
1779981611,773,Batched,Arena,19.4338,0.6694,17.0862,0.1432,37.3326
1779981611,776,Batched,Arena,0.1151,1.7634,14.0807,0.0427,16.0018
1779981611,775,Batched,Arena,0.0691,1.9986,16.2072,0.0268,18.3017
1779981611,777,Batched,Arena,0.0214,0.6707,12.7623,0.1189,13.5732
1779981611,780,Batched,Arena,0.0137,0.7410,10.9407,0.0313,11.7266
1779981611,778,Batched,Arena,0.0432,0.7941,11.0434,0.0146,11.8953
1779981611,781,Batched,Arena,0.0251,0.9295,10.3287,0.0155,11.2989
1779981611,779,Batched,Arena,11.9000,0.6011,10.8287,0.0364,23.3662
1779981611,782,Batched,Arena,0.0198,0.7695,8.5403,0.0261,9.3556
1779981611,783,Batched,Arena,0.0144,1.4735,8.6373,0.0187,10.1439
1779981611,784,Batched,Arena,0.0193,0.6831,10.9394,0.0351,11.6769
1779981611,785,Batched,Arena,0.0106,1.4100,20.8122,0.0361,22.2689
1779981611,786,Batched,Arena,0.0113,1.5066,20.9397,0.0144,22.4721
1779981611,787,Batched,Arena,0.0214,1.3293,8.4130,0.0292,9.7929
1779981611,788,Batched,Arena,0.0153,0.6105,7.8843,0.0260,8.5361
1779981611,789,Batched,Arena,0.0118,0.7104,7.9140,0.0125,8.6486
1779981611,790,Batched,Arena,0.0212,0.7657,7.4135,0.0286,8.2291
1779981611,791,Batched,Arena,8.2389,0.6013,11.9559,0.0326,20.8286
1779981611,792,Batched,Arena,0.0205,1.3935,11.7449,0.0234,13.1823
1779981611,793,Batched,Arena,0.0218,0.6670,6.7961,0.0240,7.5088
1779981611,794,Batched,Arena,7.5150,0.5801,7.0895,0.0215,15.2061
1779981611,795,Batched,Arena,0.0244,1.0767,8.0108,0.0309,9.1427
1779981611,796,Batched,Arena,0.0283,0.6246,7.0382,0.0235,7.7145
1779981611,797,Batched,Arena,7.7237,0.5833,12.4069,0.0380,20.7519
1779981611,798,Batched,Arena,0.0326,1.4491,12.2781,0.0216,13.7814
1779981611,799,Batched,Arena,0.0600,0.5781,7.7679,0.0237,8.4297
