timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1779981598,695,Batched,Standard,0.1413,1.4293,14.4836,0.0408,16.0950
1779981598,696,Batched,Standard,16.0735,0.6238,7.2283,0.0223,23.9480
1779981598,698,Batched,Standard,0.0180,0.6439,7.3359,0.0231,8.0208
1779981598,697,Batched,Standard,23.9482,0.6389,7.4035,0.0192,32.0098
1779981598,699,Batched,Standard,8.0384,0.6159,7.6661,0.0229,16.3433
1779981598,700,Batched,Standard,0.0248,0.7608,7.6728,0.0157,8.4740
1779981598,701,Batched,Standard,0.0260,1.2430,8.0139,0.0125,9.2955
1779981598,704,Batched,Standard,0.0170,0.7366,9.0811,0.0247,9.8594
1779981598,703,Batched,Standard,0.0164,0.6123,9.6523,0.0143,10.2953
1779981598,702,Batched,Standard,0.0146,1.1131,16.5210,0.0368,17.6855
1779981598,705,Batched,Standard,0.0142,1.3378,16.3168,0.0274,17.6961
1779981598,706,Batched,Standard,0.0227,1.2678,11.0299,0.0497,12.3701
1779981598,707,Batched,Standard,0.0126,1.2673,11.0885,0.0171,12.3856
1779981598,708,Batched,Standard,0.0179,0.6151,7.8634,0.0249,8.5214
1779981598,709,Batched,Standard,0.0114,0.7875,8.3828,0.0131,9.1949
1779981598,713,Batched,Standard,0.0144,0.6109,11.4421,0.0239,12.0914
1779981598,712,Batched,Standard,0.0106,0.5993,11.7746,0.0151,12.3995
1779981598,710,Batched,Standard,0.0205,0.6462,12.2578,0.0143,12.9388
1779981598,711,Batched,Standard,0.0256,0.7416,12.1678,0.0130,12.9481
1779981598,714,Batched,Standard,0.0265,0.7100,11.5923,0.0370,12.3658
1779981598,715,Batched,Standard,0.0185,0.9686,11.5695,0.0143,12.5709
1779981598,716,Batched,Standard,0.0162,0.6465,13.0850,0.0182,13.7658
1779981598,717,Batched,Standard,4.9876,0.8049,9.8813,0.0171,15.6909
1779981598,720,Batched,Standard,0.0259,0.7631,11.6655,0.0246,12.4790
1779981598,721,Batched,Standard,0.0123,0.8364,11.8714,0.0164,12.7365
1779981598,718,Batched,Standard,0.0189,1.0014,11.7967,0.0137,12.8308
1779981598,719,Batched,Standard,12.8485,0.6623,9.4169,0.0935,23.0212
1779981598,723,Batched,Standard,0.0260,0.7123,10.3764,0.0207,11.1354
1779981598,722,Batched,Standard,0.0249,0.8476,10.5275,0.0154,11.4155
1779981598,725,Batched,Standard,0.0229,0.8227,7.8142,0.0242,8.6839
1779981598,724,Batched,Standard,11.1424,1.2223,7.7961,0.0123,20.1731
1779981598,729,Batched,Standard,0.0084,0.5782,11.8254,0.0272,12.4392
1779981598,728,Batched,Standard,0.0178,0.6175,11.9743,0.0139,12.6235
1779981598,727,Batched,Standard,0.0194,0.7172,11.9117,0.0124,12.6607
1779981598,726,Batched,Standard,0.0131,0.6727,12.4074,0.0125,13.1057
1779981598,730,Batched,Standard,0.0290,0.5919,11.4102,0.0254,12.0564
1779981598,731,Batched,Standard,0.0226,0.6640,11.9858,0.0327,12.7050
1779981598,733,Batched,Standard,0.0103,0.7935,11.8256,0.0312,12.6606
1779981598,732,Batched,Standard,0.0126,0.6015,12.0491,0.0142,12.6774
1779981598,736,Batched,Standard,0.0178,0.9327,10.1131,0.0245,11.0880
1779981598,737,Batched,Standard,0.0126,0.8292,10.5206,0.0132,11.3755
1779981598,734,Batched,Standard,0.0362,1.5557,18.1598,0.0446,19.7962
1779981598,735,Batched,Standard,0.0155,1.5059,18.0810,0.0411,19.6436
1779981599,738,Batched,Standard,0.0226,0.7351,9.6791,0.0236,10.4605
1779981599,741,Batched,Standard,0.0670,0.7335,9.5841,0.0145,10.3990
1779981599,739,Batched,Standard,0.0131,0.8964,9.5569,0.0127,10.4790
1779981599,740,Batched,Standard,10.4884,0.5826,7.2794,0.0240,18.3744
1779981599,743,Batched,Standard,0.0219,0.8882,12.2253,0.0286,13.1640
1779981599,742,Batched,Standard,0.0164,1.0650,12.1888,0.0207,13.2909
1779981599,745,Batched,Standard,0.0140,0.8838,12.2711,0.0178,13.1867
1779981599,744,Batched,Standard,13.1824,0.8540,11.0554,0.0615,25.1532
1779981599,746,Batched,Standard,0.0140,0.8277,9.4435,0.0211,10.3063
1779981599,748,Batched,Standard,0.0172,0.7608,9.6856,0.0261,10.4896
1779981599,747,Batched,Standard,0.0216,1.9801,10.4682,0.0890,12.5588
1779981599,750,Batched,Standard,0.0173,0.7085,9.1529,0.0259,9.9045
1779981599,749,Batched,Standard,0.0057,0.6662,9.2604,0.0235,9.9558
1779981599,751,Batched,Standard,0.0438,0.6303,9.1538,0.0158,9.8437
1779981599,754,Batched,Standard,0.0261,0.7881,12.9567,0.0263,13.7973
1779981599,753,Batched,Standard,0.0129,0.6875,13.1015,0.0187,13.8206
1779981599,752,Batched,Standard,0.0296,0.6907,13.2522,0.0193,13.9918
1779981599,755,Batched,Standard,0.0150,0.6981,13.2157,0.0225,13.9513
1779981599,758,Batched,Standard,0.0168,0.7593,13.5325,0.0337,14.3423
1779981599,757,Batched,Standard,0.0189,0.8523,13.5049,0.0334,14.4095
1779981599,756,Batched,Standard,0.0168,0.8978,13.5907,0.0172,14.5225
1779981599,759,Batched,Standard,0.0485,0.7315,13.6591,0.0175,14.4566
1779981599,760,Batched,Standard,0.0218,1.0274,12.1541,0.0272,13.2305
1779981599,761,Batched,Standard,0.0744,0.7854,12.4044,0.0200,13.2842
1779981599,763,Batched,Standard,0.0106,0.7856,12.5389,0.0207,13.3557
1779981599,762,Batched,Standard,13.2525,0.8296,11.0649,0.0498,25.1968
1779981599,766,Batched,Standard,0.0138,0.7604,9.4200,0.0225,10.2167
1779981599,764,Batched,Standard,0.0277,0.7958,9.9189,0.0174,10.7598
1779981599,765,Batched,Standard,0.0181,2.0196,10.5465,0.0934,12.6777
1779981599,768,Batched,Standard,0.0105,0.6105,8.5860,0.0266,9.2336
1779981599,769,Batched,Standard,0.0122,0.5894,8.7244,0.0144,9.3404
1779981599,767,Batched,Standard,0.0274,1.3476,8.4848,0.0136,9.8734
1779981599,773,Batched,Standard,0.0107,0.7386,8.9289,0.0261,9.7043
1779981599,772,Batched,Standard,0.0135,0.6093,9.2215,0.0213,9.8656
1779981599,770,Batched,Standard,0.0373,0.6262,9.2590,0.0283,9.9507
1779981599,771,Batched,Standard,9.9578,0.7740,8.9043,0.0263,19.6624
1779981599,775,Batched,Standard,0.0132,0.5853,8.7216,0.0302,9.3502
1779981599,774,Batched,Standard,0.0306,1.2897,16.6742,0.0390,18.0335
1779981599,776,Batched,Standard,0.0274,1.3097,16.6099,0.0460,17.9930
1779981599,777,Batched,Standard,0.0276,0.5956,7.3482,0.0281,7.9995
1779981599,779,Batched,Standard,0.0239,0.7911,8.7901,0.0296,9.6347
1779981599,781,Batched,Standard,0.0183,0.7677,8.8803,0.0141,9.6804
1779981599,778,Batched,Standard,8.0098,0.6194,12.7308,0.0279,21.3879
1779981599,780,Batched,Standard,0.0172,1.4199,12.9744,0.0264,14.4378
1779981599,783,Batched,Standard,0.0247,0.6395,8.2946,0.0171,8.9759
1779981599,782,Batched,Standard,0.0221,0.6521,8.5091,0.0136,9.1969
1779981599,785,Batched,Standard,0.0176,0.5932,9.1967,0.0267,9.8342
1779981599,786,Batched,Standard,0.0168,0.5997,9.1762,0.0151,9.8077
1779981599,784,Batched,Standard,0.0221,1.2454,16.4866,0.0323,17.7863
1779981599,787,Batched,Standard,0.0113,1.3277,16.4220,0.0115,17.7725
1779981599,788,Batched,Standard,0.0570,0.9880,7.2931,0.0126,8.3508
1779981599,789,Batched,Standard,0.0139,0.6774,7.0666,0.0242,7.7821
1779981599,790,Batched,Standard,0.0542,0.6474,10.6100,0.0371,11.3488
1779981599,791,Batched,Standard,0.0757,1.4769,18.8635,0.0501,20.4662
1779981599,792,Batched,Standard,0.1629,1.0041,13.8637,0.0284,15.0591
1779981599,793,Batched,Standard,0.0624,0.9664,11.7060,0.0239,12.7586
1779981599,794,Batched,Standard,0.0268,0.8011,12.9548,0.0314,13.8141
1779981599,795,Batched,Standard,0.0298,1.5337,12.7509,0.0313,14.3457
1779981599,796,Batched,Standard,0.0376,0.6424,12.6789,0.0354,13.3942
1779981599,797,Batched,Standard,0.0307,1.2748,15.3160,0.0258,16.6472
1779981599,798,Batched,Standard,0.1052,0.9411,10.2799,0.0202,11.3463
1779981599,799,Batched,Standard,0.0630,1.0361,11.4124,0.0206,12.5321
