timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981523,773,NAIVE_MUTEX,Standard,0.1278,150532,10.5255
1779981523,774,NAIVE_MUTEX,Standard,0.0846,150532,10.7758
1779981523,775,NAIVE_MUTEX,Standard,0.0739,150532,21.6067
1779981523,776,NAIVE_MUTEX,Standard,0.0591,150532,20.5648
1779981523,777,NAIVE_MUTEX,Standard,0.0277,150532,20.5233
1779981523,778,NAIVE_MUTEX,Standard,0.0474,150532,20.8225
1779981523,779,NAIVE_MUTEX,Standard,0.0486,150532,20.9804
1779981523,780,NAIVE_MUTEX,Standard,0.0818,150532,10.6611
1779981523,781,NAIVE_MUTEX,Standard,0.1686,150532,21.1999
1779981523,782,NAIVE_MUTEX,Standard,0.1435,150532,21.1744
1779981523,783,NAIVE_MUTEX,Standard,0.0777,150532,10.4825
1779981523,784,NAIVE_MUTEX,Standard,0.0615,150532,10.4949
1779981523,785,NAIVE_MUTEX,Standard,0.0882,150532,31.0853
1779981523,786,NAIVE_MUTEX,Standard,0.1099,150532,31.0843
1779981523,787,NAIVE_MUTEX,Standard,0.0803,150532,20.6356
1779981523,788,NAIVE_MUTEX,Standard,0.0811,150532,20.6454
1779981523,789,NAIVE_MUTEX,Standard,0.1352,150532,30.9691
1779981523,790,NAIVE_MUTEX,Standard,0.0827,150532,30.9615
1779981523,791,NAIVE_MUTEX,Standard,0.1040,150532,10.6254
1779981523,792,NAIVE_MUTEX,Standard,0.0830,150532,10.6375
1779981523,793,NAIVE_MUTEX,Standard,0.0799,150532,20.7708
1779981523,794,NAIVE_MUTEX,Standard,0.1352,150532,20.7644
1779981523,795,NAIVE_MUTEX,Standard,0.0758,150532,10.5488
1779981523,796,NAIVE_MUTEX,Standard,0.0615,150532,10.5517
1779981523,797,NAIVE_MUTEX,Standard,0.1028,150532,20.7436
1779981523,798,NAIVE_MUTEX,Standard,0.0739,150532,20.7741
1779981523,799,NAIVE_MUTEX,Standard,0.0660,150532,10.4668
