timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981535,773,NAIVE_MUTEX,Arena,0.0978,150532,30.8399
1779981535,774,NAIVE_MUTEX,Arena,0.0992,150532,30.8065
1779981535,775,NAIVE_MUTEX,Arena,0.1013,150532,30.9260
1779981535,776,NAIVE_MUTEX,Arena,0.0355,150532,30.9222
1779981535,777,NAIVE_MUTEX,Arena,0.1681,150532,20.6859
1779981535,778,NAIVE_MUTEX,Arena,0.1228,150532,20.7250
1779981535,779,NAIVE_MUTEX,Arena,0.0472,150532,31.3070
1779981535,780,NAIVE_MUTEX,Arena,0.1066,150532,31.4422
1779981535,781,NAIVE_MUTEX,Arena,0.0675,150532,21.2157
1779981535,782,NAIVE_MUTEX,Arena,0.1020,150532,21.2116
1779981535,783,NAIVE_MUTEX,Arena,0.0887,150532,10.6330
1779981535,784,NAIVE_MUTEX,Arena,0.1278,150532,10.6127
1779981535,785,NAIVE_MUTEX,Arena,0.0656,150532,21.0204
1779981535,786,NAIVE_MUTEX,Arena,0.0551,150532,21.0266
1779981535,787,NAIVE_MUTEX,Arena,0.0536,150532,31.8151
1779981535,788,NAIVE_MUTEX,Arena,0.1273,150532,31.8451
1779981535,789,NAIVE_MUTEX,Arena,0.0782,150532,10.9365
1779981535,790,NAIVE_MUTEX,Arena,0.1593,150532,10.7651
1779981535,791,NAIVE_MUTEX,Arena,0.2241,150532,10.8087
1779981535,792,NAIVE_MUTEX,Arena,0.0958,150532,10.4430
1779981535,793,NAIVE_MUTEX,Arena,0.0591,150532,10.4904
1779981535,794,NAIVE_MUTEX,Arena,0.1278,150532,21.2207
1779981535,795,NAIVE_MUTEX,Arena,0.2687,150532,21.2986
1779981535,796,NAIVE_MUTEX,Arena,0.0901,150532,20.7114
1779981535,797,NAIVE_MUTEX,Arena,0.0772,150532,30.7436
1779981535,798,NAIVE_MUTEX,Arena,0.1140,150532,30.9792
1779981535,799,NAIVE_MUTEX,Arena,0.1018,150532,20.5941
